#Monthly Geocenter motion CM-CF  from the ESA earth system model. Columns denote
#Decimalyear isodate  x[m] y[m] z[m]
2000.20218579 2000-03-15T00:00:00 7.98843174133e-05 -9.82424116083e-05 0.000353981509344
2000.28688525 2000-04-15T00:00:00 8.60959411226e-05 -0.000117153125414 0.000350895662793
2000.36885246 2000-05-15T00:00:00 9.70310874449e-05 -0.000131487154802 0.000376195505271
2000.45355191 2000-06-15T00:00:00 9.2913796135e-05 -0.000126851052862 0.00031523693334
2000.53551913 2000-07-15T00:00:00 6.31095885999e-05 -0.000119192151038 0.000159974482412
2000.62021858 2000-08-15T00:00:00 4.46796982847e-05 -0.000104649346589 8.91280031689e-05
2000.70491803 2000-09-15T00:00:00 3.11942617713e-05 -8.41918849282e-05 7.35541799168e-05
2000.78688525 2000-10-15T00:00:00 3.44105672232e-05 -0.000106072850082 0.000101757906578
2000.87158470 2000-11-15T00:00:00 3.51056026755e-05 -0.000119691827393 0.000103176921063
2000.95355191 2000-12-15T00:00:00 3.61903938463e-05 -0.000119023170797 0.000157509413606
2001.03835616 2001-01-15T00:00:00 3.49316410587e-05 -0.000116817556828 0.000225717756172
2001.12328767 2001-02-15T00:00:00 4.54158785162e-05 -0.000123418015189 0.000279503833768
2001.20000000 2001-03-15T00:00:00 3.81724194608e-05 -0.00011910112752 0.000264249686327
2001.28493151 2001-04-15T00:00:00 3.13483810354e-05 -0.000102796335237 0.000231113130319
2001.36712329 2001-05-15T00:00:00 3.43515348934e-05 -0.000109573557967 0.000185249642248
2001.45205479 2001-06-15T00:00:00 2.99285070087e-05 -0.000105225515428 0.000171191448108
2001.53424658 2001-07-15T00:00:00 5.20325172434e-06 -7.76751963917e-05 8.01481634161e-05
2001.61917808 2001-08-15T00:00:00 -2.26447556079e-05 -4.73052021613e-05 -4.83146765848e-05
2001.70410959 2001-09-15T00:00:00 -2.14939301718e-05 -5.48455926394e-05 -4.77176107944e-05
2001.78630137 2001-10-15T00:00:00 -8.51566915472e-06 -8.17537830188e-05 -7.10371926528e-05
2001.87123288 2001-11-15T00:00:00 1.533770034e-05 -0.000106249123268 -4.89421545509e-05
2001.95342466 2001-12-15T00:00:00 4.90686849156e-05 -0.000107660241665 -2.67925504387e-05
2002.03835616 2002-01-15T00:00:00 6.54025712987e-05 -0.000105692948528 -1.52730940305e-05
2002.12328767 2002-02-15T00:00:00 5.84903943304e-05 -9.6515079182e-05 -3.72220537016e-05
2002.20000000 2002-03-15T00:00:00 5.28923978818e-05 -9.02437787959e-05 -9.24313023209e-05
2002.28493151 2002-04-15T00:00:00 5.12912708496e-05 -8.25552334725e-05 -0.000164423237527
2002.36712329 2002-05-15T00:00:00 5.19875255122e-05 -8.35064690462e-05 -0.000207719439738
2002.45205479 2002-06-15T00:00:00 4.14179437303e-05 -6.74660859742e-05 -0.000257506299954
2002.53424658 2002-07-15T00:00:00 5.4764814528e-06 -3.31621518572e-05 -0.000388434153675
2002.61917808 2002-08-15T00:00:00 -2.07647881574e-05 -1.4768288965e-05 -0.000504790607846
2002.70410959 2002-09-15T00:00:00 -2.62741382574e-05 -3.10542204245e-05 -0.000548963422402
2002.78630137 2002-10-15T00:00:00 -1.63794052537e-05 -5.46020366308e-05 -0.00051231568071
2002.87123288 2002-11-15T00:00:00 -1.71829713841e-05 -6.27593724275e-05 -0.000451322587424
2002.95342466 2002-12-15T00:00:00 -2.00817742981e-06 -7.57493676949e-05 -0.000359624666438
2003.03835616 2003-01-15T00:00:00 4.1567967052e-06 -8.73064002745e-05 -0.00030271400022
2003.12328767 2003-02-15T00:00:00 7.2453794712e-06 -8.67101844612e-05 -0.000283112438201
2003.20000000 2003-03-15T00:00:00 1.46001999458e-05 -8.19247639068e-05 -0.000300498748571
2003.28493151 2003-04-15T00:00:00 1.84079942098e-05 -9.85307356926e-05 -0.000357152263328
2003.36712329 2003-05-15T00:00:00 2.0730961634e-05 -0.000105054111246 -0.000389264944864
2003.45205479 2003-06-15T00:00:00 6.2812107736e-06 -0.000100737098353 -0.000440780601223
2003.53424658 2003-07-15T00:00:00 -2.63856513361e-05 -5.91258806383e-05 -0.000607280151359
2003.61917808 2003-08-15T00:00:00 -5.28503000966e-05 -3.43828854251e-05 -0.000719635577321
2003.70410959 2003-09-15T00:00:00 -7.15251524971e-05 -2.5560458807e-05 -0.000781285781367
2003.78630137 2003-10-15T00:00:00 -6.14279267855e-05 -5.43015989305e-05 -0.000753389798731
2003.87123288 2003-11-15T00:00:00 -4.88901291398e-05 -6.54555667933e-05 -0.000696990190773
2003.95342466 2003-12-15T00:00:00 -4.65572356719e-05 -6.74998843488e-05 -0.000607928283957
2004.03825137 2004-01-15T00:00:00 -4.99033057688e-05 -6.52462038781e-05 -0.000550122118266
2004.12295082 2004-02-15T00:00:00 -5.11160420198e-05 -5.76925654983e-05 -0.000531078073001
2004.20218579 2004-03-15T00:00:00 -3.96356949378e-05 -7.17684871296e-05 -0.000507992371586
2004.28688525 2004-04-15T00:00:00 -4.42783802453e-05 -6.69062732592e-05 -0.000557431619718
2004.36885246 2004-05-15T00:00:00 -4.84571024988e-05 -7.51232710689e-05 -0.000598310314442
2004.45355191 2004-06-15T00:00:00 -6.09404881134e-05 -7.22583891414e-05 -0.000680469461795
2004.53551913 2004-07-15T00:00:00 -8.62375041142e-05 -5.55087495576e-05 -0.000779546856035
2004.62021858 2004-08-15T00:00:00 -0.000113896966226 -2.80049078529e-05 -0.000874435801716
2004.70491803 2004-09-15T00:00:00 -0.000119583419428 -1.62797102834e-05 -0.000897138746065
2004.78688525 2004-10-15T00:00:00 -0.000106113908759 -3.72015722163e-05 -0.000870480603586
2004.87158470 2004-11-15T00:00:00 -0.000100500672376 -6.0640969062e-05 -0.00084643267256
2004.95355191 2004-12-15T00:00:00 -0.000105170857854 -6.23413406019e-05 -0.000815188900991
2005.03835616 2005-01-15T00:00:00 -0.000107396920989 -5.75682975046e-05 -0.000766764354017
2005.12328767 2005-02-15T00:00:00 -9.13976004344e-05 -7.17385075125e-05 -0.000686826420221
2005.20000000 2005-03-15T00:00:00 -8.12090806013e-05 -7.85923496636e-05 -0.000670212532161
2005.28493151 2005-04-15T00:00:00 -7.94905104939e-05 -7.79892265397e-05 -0.000658044207383
2005.36712329 2005-05-15T00:00:00 -7.42233544749e-05 -7.65696998012e-05 -0.000658354180566
2005.45205479 2005-06-15T00:00:00 -8.39658822135e-05 -6.67012761529e-05 -0.000700647819388
2005.53424658 2005-07-15T00:00:00 -0.000108696811044 -5.0224459742e-05 -0.000810070078034
2005.61917808 2005-08-15T00:00:00 -0.000143759086436 -2.15352980458e-05 -0.000938889960825
2005.70410959 2005-09-15T00:00:00 -0.00014841330631 -3.17277222182e-05 -0.000981846049654
2005.78630137 2005-10-15T00:00:00 -0.000154141749195 -3.29123228921e-05 -0.00103991774486
2005.87123288 2005-11-15T00:00:00 -0.000154506279509 -4.54338115871e-05 -0.00104101079408
2005.95342466 2005-12-15T00:00:00 -0.000143679747637 -4.88593619072e-05 -0.000945652016654
2006.03835616 2006-01-15T00:00:00 -0.000137541660157 -5.69513107046e-05 -0.000858926877499
2006.12328767 2006-02-15T00:00:00 -0.000132285554991 -6.87947684798e-05 -0.00082914320766
2006.20000000 2006-03-15T00:00:00 -0.000140256343796 -6.90806489922e-05 -0.000871742157159
2006.28493151 2006-04-15T00:00:00 -0.000139557120119 -6.23912482226e-05 -0.000870747039209
2006.36712329 2006-05-15T00:00:00 -0.000138451268641 -6.49218410678e-05 -0.000867959306748
2006.45205479 2006-06-15T00:00:00 -0.000140065130601 -8.07269333589e-05 -0.000897608459511
2006.53424658 2006-07-15T00:00:00 -0.000158017220317 -6.91672432488e-05 -0.0010359705268
2006.61917808 2006-08-15T00:00:00 -0.000199213094397 -3.93146226902e-05 -0.00120588579484
2006.70410959 2006-09-15T00:00:00 -0.000205283497819 -3.28089045065e-05 -0.00118742110936
2006.78630137 2006-10-15T00:00:00 -0.000199944860725 -3.93016179082e-05 -0.00116637265868
2006.87123288 2006-11-15T00:00:00 -0.000194219983612 -4.03871362413e-05 -0.00118235381277
2006.95342466 2006-12-15T00:00:00 -0.000193710060801 -4.03675393866e-05 -0.00113790471078
